2025/11/11 16:18:50.285303 [NODE -1 | 0] Logger Initialized
2025/11/11 16:19:36.983509 [NODE 7835 | 0] started listening on its port
2025/11/11 16:19:36.983511 [NODE 7836 | 0] started listening on its port
2025/11/11 16:19:36.983513 [NODE 7837 | 0] started listening on its port
2025/11/11 16:19:36.983516 [NODE 7838 | 0] started listening on its port
2025/11/11 16:19:36.983518 [NODE 7839 | 0] started listening on its port
2025/11/11 16:19:36.983520 [NODE 7840 | 0] started listening on its port
2025/11/11 16:19:36.983522 [NODE 7841 | 0] started listening on its port
2025/11/11 16:19:36.983525 [NODE 7842 | 0] started listening on its port
2025/11/11 16:19:36.983527 [NODE 7843 | 0] started listening on its port
2025/11/11 16:19:36.983529 [NODE 7844 | 0] started listening on its port
2025/11/11 16:19:36.983532 [NODE 7845 | 0] started listening on its port
2025/11/11 16:19:36.983534 [NODE 7846 | 0] started listening on its port
2025/11/11 16:19:36.983536 [NODE 7847 | 0] started listening on its port
2025/11/11 16:19:36.983539 [NODE 7848 | 0] started listening on its port
2025/11/11 16:19:36.983541 [NODE 7849 | 0] started listening on its port
2025/11/11 16:19:36.983543 [NODE 7850 | 0] started listening on its port
2025/11/11 16:19:36.983546 [NODE 7851 | 0] started listening on its port
2025/11/11 16:19:36.983548 [NODE 7852 | 0] started listening on its port
2025/11/11 16:19:36.983550 [NODE 7853 | 0] started listening on its port
2025/11/11 16:19:36.983552 [NODE 7854 | 0] started listening on its port
2025/11/11 16:19:36.983554 [NODE 7855 | 0] started listening on its port
2025/11/11 16:19:36.983557 [NODE 7856 | 0] started listening on its port
2025/11/11 16:19:36.983559 [NODE 7857 | 0] started listening on its port
2025/11/11 16:19:36.983561 [NODE 7858 | 0] started listening on its port
2025/11/11 16:19:36.983563 [NODE 7859 | 0] started listening on its port
2025/11/11 16:19:36.983566 [NODE 7860 | 0] started listening on its port
2025/11/11 16:19:36.983568 [NODE 7861 | 0] started listening on its port
2025/11/11 16:19:36.983570 [NODE 7862 | 0] started listening on its port
2025/11/11 16:19:36.983573 [NODE 7863 | 0] started listening on its port
2025/11/11 16:19:36.983575 [NODE 7864 | 0] started listening on its port
2025/11/11 16:19:36.983578 [NODE 7865 | 0] started listening on its port
2025/11/11 16:19:36.983580 [NODE 7866 | 0] started listening on its port
2025/11/11 16:19:36.983583 [NODE 7867 | 0] started listening on its port
2025/11/11 16:19:36.983586 [NODE 7868 | 0] started listening on its port
2025/11/11 16:19:36.983589 [NODE 7869 | 0] started listening on its port
2025/11/11 16:19:36.983591 [NODE 7870 | 0] started listening on its port
2025/11/11 16:19:36.983593 [NODE 7871 | 0] started listening on its port
2025/11/11 16:19:36.983595 [NODE 7872 | 0] started listening on its port
2025/11/11 16:19:36.983597 [NODE 7873 | 0] started listening on its port
2025/11/11 16:19:36.983600 [NODE 7874 | 0] started listening on its port
2025/11/11 16:19:36.983602 [NODE 7875 | 0] started listening on its port
2025/11/11 16:19:36.983604 [NODE 7876 | 0] started listening on its port
2025/11/11 16:19:36.983606 [NODE 7877 | 0] started listening on its port
2025/11/11 16:19:36.983609 [NODE 7878 | 0] started listening on its port
2025/11/11 16:19:36.983611 [NODE 7879 | 0] started listening on its port
2025/11/11 16:19:36.983613 [NODE 7880 | 0] started listening on its port
2025/11/11 16:19:36.983618 [NODE 7881 | 0] started listening on its port
2025/11/11 16:19:36.983621 [NODE 7882 | 0] started listening on its port
2025/11/11 16:19:36.983623 [NODE 7883 | 0] started listening on its port
2025/11/11 16:19:36.983625 [NODE 7884 | 0] started listening on its port
2025/11/11 16:19:36.983627 [NODE 7885 | 0] started listening on its port
2025/11/11 16:19:36.983630 [NODE 7886 | 0] started listening on its port
2025/11/11 16:19:36.983632 [NODE 7887 | 0] started listening on its port
2025/11/11 16:19:36.983634 [NODE 7888 | 0] started listening on its port
2025/11/11 16:19:36.983636 [NODE 7889 | 0] started listening on its port
2025/11/11 16:19:36.983639 [NODE 7890 | 0] started listening on its port
2025/11/11 16:19:36.983641 [NODE 7891 | 0] started listening on its port
2025/11/11 16:19:36.983643 [NODE 7892 | 0] started listening on its port
2025/11/11 16:19:36.983645 [NODE 7893 | 0] started listening on its port
2025/11/11 16:19:36.983648 [NODE 7894 | 0] started listening on its port
2025/11/11 16:19:36.983650 [NODE 7895 | 0] started listening on its port
2025/11/11 16:19:36.983652 [NODE 7896 | 0] started listening on its port
2025/11/11 16:19:36.983655 [NODE 7897 | 0] started listening on its port
2025/11/11 16:19:36.983657 [NODE 7898 | 0] started listening on its port
2025/11/11 16:19:36.983660 [NODE 7899 | 0] started listening on its port
2025/11/11 16:19:36.983662 [NODE 7900 | 0] started listening on its port
2025/11/11 16:19:36.983664 [NODE 7901 | 0] started listening on its port
2025/11/11 16:19:36.983666 [NODE 7902 | 0] started listening on its port
2025/11/11 16:19:36.983669 [NODE 7903 | 0] started listening on its port
2025/11/11 16:19:36.983671 [NODE 7904 | 0] started listening on its port
2025/11/11 16:19:36.983673 [NODE 7905 | 0] started listening on its port
2025/11/11 16:19:36.983675 [NODE 7906 | 0] started listening on its port
2025/11/11 16:19:36.983678 [NODE 7907 | 0] started listening on its port
2025/11/11 16:19:36.983680 [NODE 7908 | 0] started listening on its port
2025/11/11 16:19:36.983682 [NODE 7909 | 0] started listening on its port
2025/11/11 16:19:36.983684 [NODE 7910 | 0] started listening on its port
2025/11/11 16:19:36.983686 [NODE 7911 | 0] started listening on its port
2025/11/11 16:19:36.983689 [NODE 7912 | 0] started listening on its port
2025/11/11 16:19:36.983691 [NODE 7913 | 0] started listening on its port
2025/11/11 16:19:36.983694 [NODE 7914 | 0] started listening on its port
2025/11/11 16:19:36.983696 [NODE 7915 | 0] started listening on its port
2025/11/11 16:19:36.983698 [NODE 7916 | 0] started listening on its port
2025/11/11 16:19:36.983701 [NODE 7917 | 0] started listening on its port
2025/11/11 16:19:36.983703 [NODE 7918 | 0] started listening on its port
2025/11/11 16:19:36.983705 [NODE 7919 | 0] started listening on its port
2025/11/11 16:19:36.983707 [NODE 7920 | 0] started listening on its port
2025/11/11 16:19:36.983709 [NODE 7921 | 0] started listening on its port
2025/11/11 16:19:36.983712 [NODE 7922 | 0] started listening on its port
2025/11/11 16:19:36.983714 [NODE 7923 | 0] started listening on its port
2025/11/11 16:19:36.983756 [NODE 7924 | 0] started listening on its port
2025/11/11 16:19:36.983760 [NODE 7925 | 0] started listening on its port
2025/11/11 16:19:36.983763 [NODE 7926 | 0] started listening on its port
2025/11/11 16:19:36.983765 [NODE 7927 | 0] started listening on its port
2025/11/11 16:19:36.983767 [NODE 7928 | 0] started listening on its port
2025/11/11 16:19:36.983770 [NODE 7929 | 0] started listening on its port
2025/11/11 16:19:36.983773 [NODE 7930 | 0] started listening on its port
2025/11/11 16:19:36.983775 [NODE 7931 | 0] started listening on its port
2025/11/11 16:19:36.983778 [NODE 7932 | 0] started listening on its port
2025/11/11 16:19:36.983780 [NODE 7933 | 0] started listening on its port
2025/11/11 16:19:36.983783 [NODE 7934 | 0] started listening on its port
2025/11/11 16:19:36.983785 [NODE 7935 | 0] started listening on its port
2025/11/11 16:19:36.983787 [NODE 7936 | 0] started listening on its port
2025/11/11 16:19:36.983789 [NODE 7937 | 0] started listening on its port
2025/11/11 16:19:36.983792 [NODE 7938 | 0] started listening on its port
2025/11/11 16:19:36.983794 [NODE 7939 | 0] started listening on its port
2025/11/11 16:19:36.983796 [NODE 7940 | 0] started listening on its port
2025/11/11 16:19:36.983798 [NODE 7941 | 0] started listening on its port
2025/11/11 16:19:36.983801 [NODE 7942 | 0] started listening on its port
2025/11/11 16:19:36.983803 [NODE 7943 | 0] started listening on its port
2025/11/11 16:19:36.983805 [NODE 7944 | 0] started listening on its port
2025/11/11 16:19:36.983808 [NODE 7945 | 0] started listening on its port
2025/11/11 16:19:36.983810 [NODE 7946 | 0] started listening on its port
2025/11/11 16:19:36.983812 [NODE 7947 | 0] started listening on its port
2025/11/11 16:19:36.983815 [NODE 7948 | 0] started listening on its port
2025/11/11 16:19:36.983817 [NODE 7949 | 0] started listening on its port
2025/11/11 16:19:36.983819 [NODE 7950 | 0] started listening on its port
2025/11/11 16:19:36.983821 [NODE 7951 | 0] started listening on its port
2025/11/11 16:19:36.983824 [NODE 7952 | 0] started listening on its port
2025/11/11 16:19:36.983826 [NODE 7953 | 0] started listening on its port
2025/11/11 16:19:36.983828 [NODE 7954 | 0] started listening on its port
2025/11/11 16:19:36.983831 [NODE 7955 | 0] started listening on its port
2025/11/11 16:19:36.983833 [NODE 7956 | 0] started listening on its port
2025/11/11 16:19:36.983835 [NODE 7957 | 0] started listening on its port
2025/11/11 16:19:36.983837 [NODE 7958 | 0] started listening on its port
2025/11/11 16:19:36.983840 [NODE 7959 | 0] started listening on its port
2025/11/11 16:19:36.983842 [NODE 7960 | 0] started listening on its port
2025/11/11 16:19:36.983844 [NODE 7961 | 0] started listening on its port
2025/11/11 16:19:36.983847 [NODE 7962 | 0] started listening on its port
2025/11/11 16:19:36.983849 [NODE 7963 | 0] started listening on its port
2025/11/11 16:19:36.983852 [NODE 7964 | 0] started listening on its port
2025/11/11 16:19:36.983854 [NODE 7965 | 0] started listening on its port
2025/11/11 16:19:36.983856 [NODE 7966 | 0] started listening on its port
2025/11/11 16:19:36.983858 [NODE 7967 | 0] started listening on its port
2025/11/11 16:19:36.983861 [NODE 7968 | 0] started listening on its port
2025/11/11 16:19:36.983863 [NODE 7969 | 0] started listening on its port
2025/11/11 16:19:36.983865 [NODE 7970 | 0] started listening on its port
2025/11/11 16:19:36.983868 [NODE 7971 | 0] started listening on its port
2025/11/11 16:19:36.983870 [NODE 7972 | 0] started listening on its port
2025/11/11 16:19:36.983872 [NODE 7973 | 0] started listening on its port
2025/11/11 16:19:36.983875 [NODE 7974 | 0] started listening on its port
2025/11/11 16:19:36.983877 [NODE 7975 | 0] started listening on its port
2025/11/11 16:19:36.983879 [NODE 7976 | 0] started listening on its port
2025/11/11 16:19:36.983882 [NODE 7977 | 0] started listening on its port
2025/11/11 16:19:36.983884 [NODE 7978 | 0] started listening on its port
2025/11/11 16:19:36.983886 [NODE 7979 | 0] started listening on its port
2025/11/11 16:19:36.983890 [NODE 7980 | 0] started listening on its port
2025/11/11 16:19:36.983893 [NODE 7981 | 0] started listening on its port
2025/11/11 16:19:36.983895 [NODE 7982 | 0] started listening on its port
2025/11/11 16:19:36.983897 [NODE 7983 | 0] started listening on its port
2025/11/11 16:19:36.983900 [NODE 7984 | 0] started listening on its port
2025/11/11 16:19:36.983902 [NODE 7985 | 0] started listening on its port
2025/11/11 16:19:36.983904 [NODE 7986 | 0] started listening on its port
2025/11/11 16:19:36.983906 [NODE 7987 | 0] started listening on its port
2025/11/11 16:19:36.983909 [NODE 7988 | 0] started listening on its port
2025/11/11 16:19:36.983912 [NODE 7989 | 0] started listening on its port
2025/11/11 16:19:36.983914 [NODE 7990 | 0] started listening on its port
2025/11/11 16:19:36.983916 [NODE 7991 | 0] started listening on its port
2025/11/11 16:19:36.983918 [NODE 7992 | 0] started listening on its port
2025/11/11 16:19:36.983921 [NODE 7993 | 0] started listening on its port
2025/11/11 16:19:36.983924 [NODE 7994 | 0] started listening on its port
2025/11/11 16:19:36.983926 [NODE 7995 | 0] started listening on its port
2025/11/11 16:19:36.983928 [NODE 7996 | 0] started listening on its port
2025/11/11 16:19:36.983930 [NODE 7997 | 0] started listening on its port
2025/11/11 16:19:36.983933 [NODE 7998 | 0] started listening on its port
2025/11/11 16:19:36.983935 [NODE 7999 | 0] started listening on its port
2025/11/11 16:19:36.983937 [NODE 8000 | 0] started listening on its port
2025/11/11 16:19:36.983940 [NODE 8001 | 0] started listening on its port
2025/11/11 16:19:36.983942 [NODE 8002 | 0] started listening on its port
2025/11/11 16:19:36.983944 [NODE 8003 | 0] started listening on its port
2025/11/11 16:19:36.983946 [NODE 8004 | 0] started listening on its port
2025/11/11 16:19:36.983949 [NODE 8005 | 0] started listening on its port
2025/11/11 16:19:36.983951 [NODE 8006 | 0] started listening on its port
2025/11/11 16:19:36.983954 [NODE 8007 | 0] started listening on its port
2025/11/11 16:19:36.983956 [NODE 8008 | 0] started listening on its port
2025/11/11 16:19:36.983959 [NODE 8009 | 0] started listening on its port
2025/11/11 16:19:36.983961 [NODE 8010 | 0] started listening on its port
2025/11/11 16:19:36.983963 [NODE 8011 | 0] started listening on its port
2025/11/11 16:19:36.983965 [NODE 8012 | 0] started listening on its port
2025/11/11 16:19:36.983970 [NODE 8013 | 0] started listening on its port
2025/11/11 16:19:36.983972 [NODE 8014 | 0] started listening on its port
2025/11/11 16:19:36.983975 [NODE 8015 | 0] started listening on its port
2025/11/11 16:19:36.983977 [NODE 8016 | 0] started listening on its port
2025/11/11 16:19:36.983979 [NODE 8017 | 0] started listening on its port
2025/11/11 16:19:36.983981 [NODE 8018 | 0] started listening on its port
2025/11/11 16:19:36.983984 [NODE 8019 | 0] started listening on its port
2025/11/11 16:19:36.983986 [NODE 8020 | 0] started listening on its port
2025/11/11 16:19:36.983988 [NODE 8021 | 0] started listening on its port
2025/11/11 16:19:36.983991 [NODE 8022 | 0] started listening on its port
2025/11/11 16:19:36.983993 [NODE 8023 | 0] started listening on its port
2025/11/11 16:19:36.983995 [NODE 8024 | 0] started listening on its port
2025/11/11 16:19:36.983998 [NODE 8025 | 0] started listening on its port
2025/11/11 16:19:36.984001 [NODE 8026 | 0] started listening on its port
2025/11/11 16:19:36.984003 [NODE 8027 | 0] started listening on its port
2025/11/11 16:19:36.984005 [NODE 8028 | 0] started listening on its port
2025/11/11 16:19:36.984007 [NODE 8029 | 0] started listening on its port
2025/11/11 16:19:36.984010 [NODE 8030 | 0] started listening on its port
2025/11/11 16:19:36.984012 [NODE 8031 | 0] started listening on its port
2025/11/11 16:19:36.984014 [NODE 8032 | 0] started listening on its port
2025/11/11 16:19:36.984017 [NODE 8033 | 0] started listening on its port
2025/11/11 16:19:36.984019 [NODE 8034 | 0] started listening on its port
2025/11/11 16:19:36.984021 [NODE 8035 | 0] started listening on its port
2025/11/11 16:19:36.984025 [NODE 8036 | 0] started listening on its port
2025/11/11 16:19:36.984028 [NODE 8037 | 0] started listening on its port
2025/11/11 16:19:36.984030 [NODE 8038 | 0] started listening on its port
2025/11/11 16:19:36.984032 [NODE 8039 | 0] started listening on its port
2025/11/11 16:19:36.984034 [NODE 8040 | 0] started listening on its port
2025/11/11 16:19:36.984037 [NODE 8041 | 0] started listening on its port
2025/11/11 16:19:36.984040 [NODE 8042 | 0] started listening on its port
2025/11/11 16:19:36.984042 [NODE 8043 | 0] started listening on its port
2025/11/11 16:19:36.984045 [NODE 8044 | 0] started listening on its port
2025/11/11 16:19:36.984047 [NODE 8045 | 0] started listening on its port
2025/11/11 16:19:36.984049 [NODE 8046 | 0] started listening on its port
2025/11/11 16:19:36.984051 [NODE 8047 | 0] started listening on its port
2025/11/11 16:19:36.984054 [NODE 8048 | 0] started listening on its port
2025/11/11 16:19:36.984056 [NODE 8049 | 0] started listening on its port
2025/11/11 16:19:36.984058 [NODE 8050 | 0] started listening on its port
2025/11/11 16:19:36.984060 [NODE 8051 | 0] started listening on its port
2025/11/11 16:19:36.984063 [NODE 8052 | 0] started listening on its port
